Date,Sun Rise,Sun Set,Length of Day,Moon Rise,Moon Set,Moon Overhead,Moon Underfoot,Moon Phase,Major Times 1,Major Times 2,Minor Times 1, Minor Times 2,Prediction,Rating
8/24/2017,6:53 AM,8:30 PM,13 hrs. 37 mins.,9:58 AM,10:15 PM,4:12 PM,3:49 AM,10% Waxing,3:49 AM - 5:49 AM,4:12 PM - 6:12 PM,9:58 AM - 10:58 AM,10:15 PM - 11:15 PM,Good,2
8/25/2017,6:54 AM,8:28 PM,13 hrs. 34 mins.,11:03 AM,10:43 PM,4:58 PM,4:35 AM,17% Waxing,4:35 AM - 6:35 AM,4:58 PM - 6:58 PM,11:03 AM - 12:03 PM,10:43 PM - 11:43 PM,Average,1
8/26/2017,6:55 AM,8:27 PM,13 hrs. 32 mins.,12:05 PM,11:12 PM,5:43 PM,5:21 AM,25% Waxing,5:21 AM - 7:21 AM,5:43 PM - 7:43 PM,12:05 PM - 1:05 PM,11:12 PM - 12:12 AM,Average,1
8/27/2017,6:57 AM,8:25 PM,13 hrs. 28 mins.,1:06 PM,11:43 PM,6:28 PM,6:06 AM,34% Waxing,6:06 AM - 8:06 AM,6:28 PM - 8:28 PM,1:06 PM - 2:06 PM,11:43 PM - 12:43 AM,Average,1
8/28/2017,6:58 AM,8:23 PM,13 hrs. 25 mins.,2:05 PM,--:--,7:14 PM,6:51 AM,43% Waxing,6:51 AM - 8:51 AM,7:14 PM - 9:14 PM,2:05 PM - 3:05 PM,--:-- - --:--,Average,1
8/29/2017,6:59 AM,8:21 PM,13 hrs. 22 mins.,3:02 PM,12:16 AM,8:00 PM,7:37 AM,50% First,7:37 AM - 9:37 AM,8:00 PM - 10:00 PM,12:16 AM - 1:16 AM,3:02 PM - 4:02 PM,Average,1
8/30/2017,7:00 AM,8:19 PM,13 hrs. 19 mins.,3:57 PM,12:53 AM,8:48 PM,8:24 AM,62% Waxing,8:24 AM - 10:24 AM,8:48 PM - 10:48 PM,12:53 AM - 1:53 AM,3:57 PM - 4:57 PM,Average,1
8/31/2017,7:01 AM,8:18 PM,13 hrs. 17 mins.,4:48 PM,1:35 AM,9:36 PM,9:11 AM,71% Waxing,9:11 AM - 11:11 AM,9:36 PM - 11:36 PM,1:35 AM - 2:35 AM,4:48 PM - 5:48 PM,Average,1
Solunar Predictions for: KALKASKA MI 49646 (local time shown) for the month of August 2017

