Date,Sun Rise,Sun Set,Length of Day,Moon Rise,Moon Set,Moon Overhead,Moon Underfoot,Moon Phase,Major Times 1,Major Times 2,Minor Times 1, Minor Times 2,Prediction,Rating
12/23/2016,8:15 AM,5:03 PM,08 hrs. 48 mins.,2:42 AM,2:01 PM,8:26 AM,8:48 PM,26% Waning,8:26 AM - 10:26 AM,8:48 PM - 10:48 PM,2:42 AM - 3:42 AM,2:01 PM - 3:01 PM,Average,1
12/24/2016,8:15 AM,5:04 PM,08 hrs. 49 mins.,3:41 AM,2:30 PM,9:09 AM,9:31 PM,18% Waning,9:09 AM - 11:09 AM,9:31 PM - 11:31 PM,3:41 AM - 4:41 AM,2:30 PM - 3:30 PM,Average,1
12/25/2016,8:16 AM,5:05 PM,08 hrs. 49 mins.,4:38 AM,3:02 PM,9:53 AM,10:16 PM,11% Waning,9:53 AM - 11:53 AM,10:16 PM - 12:16 AM,4:38 AM - 5:38 AM,3:02 PM - 4:02 PM,Average,1
12/26/2016,8:16 AM,5:05 PM,08 hrs. 49 mins.,5:35 AM,3:38 PM,10:39 AM,11:03 PM,6% Waning,10:39 AM - 12:39 PM,11:03 PM - 1:03 AM,5:35 AM - 6:35 AM,3:38 PM - 4:38 PM,Good,2
12/27/2016,8:16 AM,5:06 PM,08 hrs. 50 mins.,6:31 AM,4:17 PM,11:26 AM,--:--,2% Waning,11:26 AM - 1:26 PM,--:-- - --:--,6:31 AM - 7:31 AM,4:17 PM - 5:17 PM,Better,3
12/28/2016,8:17 AM,5:07 PM,08 hrs. 50 mins.,7:24 AM,5:03 PM,12:15 PM,--:--,0% Waning,12:15 PM - 2:15 PM,--:-- - --:--,7:24 AM - 8:24 AM,5:03 PM - 6:03 PM,Best,4
12/29/2016,8:17 AM,5:08 PM,08 hrs. 51 mins.,8:14 AM,5:54 PM,1:04 PM,12:39 AM,0% NEW,12:39 AM - 2:39 AM,1:04 PM - 3:04 PM,8:14 AM - 9:14 AM,5:54 PM - 6:54 PM,Best,4
12/30/2016,8:17 AM,5:09 PM,08 hrs. 52 mins.,8:59 AM,6:50 PM,1:54 PM,1:29 AM,2% Waxing,1:29 AM - 3:29 AM,1:54 PM - 3:54 PM,8:59 AM - 9:59 AM,6:50 PM - 7:50 PM,Better,3
12/31/2016,8:17 AM,5:09 PM,08 hrs. 52 mins.,9:41 AM,7:50 PM,2:44 PM,2:19 AM,6% Waxing,2:19 AM - 4:19 AM,2:44 PM - 4:44 PM,9:41 AM - 10:41 AM,7:50 PM - 8:50 PM,Better,3
Solunar Predictions for: KALKASKA MI 49646 (local time shown) for the month of December 2016

