Date,Sun Rise,Sun Set,Length of Day,Moon Rise,Moon Set,Moon Overhead,Moon Underfoot,Moon Phase,Major Times 1,Major Times 2,Minor Times 1, Minor Times 2,Prediction,Rating
10/1/2016,7:39 AM,7:20 PM,11 hrs. 41 mins.,8:07 AM,7:54 PM,2:05 PM,1:44 AM,0% Waxing,1:44 AM - 3:44 AM,2:05 PM - 4:05 PM,8:07 AM - 9:07 AM,7:54 PM - 8:54 PM,Best,4
10/2/2016,7:40 AM,7:18 PM,11 hrs. 38 mins.,9:06 AM,8:22 PM,2:48 PM,2:27 AM,3% Waxing,2:27 AM - 4:27 AM,2:48 PM - 4:48 PM,9:06 AM - 10:06 AM,8:22 PM - 9:22 PM,Better,3
10/3/2016,7:41 AM,7:16 PM,11 hrs. 35 mins.,10:04 AM,8:52 PM,3:32 PM,3:10 AM,6% Waxing,3:10 AM - 5:10 AM,3:32 PM - 5:32 PM,10:04 AM - 11:04 AM,8:52 PM - 9:52 PM,Good,2
10/4/2016,7:42 AM,7:14 PM,11 hrs. 32 mins.,11:01 AM,9:25 PM,4:16 PM,3:54 AM,12% Waxing,3:54 AM - 5:54 AM,4:16 PM - 6:16 PM,11:01 AM - 12:01 PM,9:25 PM - 10:25 PM,Average,1
10/5/2016,7:44 AM,7:12 PM,11 hrs. 28 mins.,11:58 AM,10:01 PM,5:02 PM,4:39 AM,18% Waxing,4:39 AM - 6:39 AM,5:02 PM - 7:02 PM,11:58 AM - 12:58 PM,10:01 PM - 11:01 PM,Average,1
10/6/2016,7:45 AM,7:10 PM,11 hrs. 25 mins.,12:52 PM,10:41 PM,5:49 PM,5:25 AM,26% Waxing,5:25 AM - 7:25 AM,5:49 PM - 7:49 PM,12:52 PM - 1:52 PM,10:41 PM - 11:41 PM,Average,1
10/7/2016,7:46 AM,7:09 PM,11 hrs. 23 mins.,1:45 PM,11:27 PM,6:37 PM,6:13 AM,35% Waxing,6:13 AM - 8:13 AM,6:37 PM - 8:37 PM,1:45 PM - 2:45 PM,11:27 PM - 12:27 AM,Average,1
10/8/2016,7:47 AM,7:07 PM,11 hrs. 20 mins.,2:33 PM,--:--,7:26 PM,7:01 AM,45% Waxing,7:01 AM - 9:01 AM,7:26 PM - 9:26 PM,2:33 PM - 3:33 PM,--:-- - --:--,Average,1
10/9/2016,7:49 AM,7:05 PM,11 hrs. 16 mins.,3:19 PM,12:18 AM,8:16 PM,7:51 AM,50% First,7:51 AM - 9:51 AM,8:16 PM - 10:16 PM,12:18 AM - 1:18 AM,3:19 PM - 4:19 PM,Average,1
10/10/2016,7:50 AM,7:03 PM,11 hrs. 13 mins.,4:01 PM,1:15 AM,9:07 PM,8:42 AM,65% Waxing,8:42 AM - 10:42 AM,9:07 PM - 11:07 PM,1:15 AM - 2:15 AM,4:01 PM - 5:01 PM,Average,1
