Date,Sun Rise,Sun Set,Length of Day,Moon Rise,Moon Set,Moon Overhead,Moon Underfoot,Moon Phase,Major Times 1,Major Times 2,Minor Times 1, Minor Times 2,Prediction,Rating
11/1/2016,8:18 AM,6:27 PM,10 hrs. 09 mins.,9:52 AM,8:00 PM,2:59 PM,2:36 AM,3% Waxing,2:36 AM - 4:36 AM,2:59 PM - 4:59 PM,9:52 AM - 10:52 AM,8:00 PM - 9:00 PM,Better,3
11/2/2016,8:20 AM,6:26 PM,10 hrs. 06 mins.,10:47 AM,8:39 PM,3:45 PM,3:22 AM,8% Waxing,3:22 AM - 5:22 AM,3:45 PM - 5:45 PM,10:47 AM - 11:47 AM,8:39 PM - 9:39 PM,Good,2
11/3/2016,8:21 AM,6:25 PM,10 hrs. 04 mins.,11:41 AM,9:23 PM,4:33 PM,4:09 AM,13% Waxing,4:09 AM - 6:09 AM,4:33 PM - 6:33 PM,11:41 AM - 12:41 PM,9:23 PM - 10:23 PM,Average,1
11/4/2016,8:22 AM,6:23 PM,10 hrs. 01 mins.,12:30 PM,10:11 PM,5:21 PM,4:57 AM,20% Waxing,4:57 AM - 6:57 AM,5:21 PM - 7:21 PM,12:30 PM - 1:30 PM,10:11 PM - 11:11 PM,Average,1
11/5/2016,8:24 AM,6:22 PM,09 hrs. 58 mins.,1:16 PM,11:05 PM,6:10 PM,5:46 AM,29% Waxing,5:46 AM - 7:46 AM,6:10 PM - 8:10 PM,1:16 PM - 2:16 PM,11:05 PM - 12:05 AM,Average,1
11/6/2016,7:26 AM,5:21 PM,09 hrs. 55 mins.,12:58 PM,11:03 PM,6:00 PM,5:35 AM,39% Waxing,5:35 AM - 7:35 AM,6:00 PM - 8:00 PM,12:58 PM - 1:58 PM,11:03 PM - 12:03 AM,Average,1
11/7/2016,7:27 AM,5:20 PM,09 hrs. 53 mins.,1:37 PM,--:--,6:49 PM,6:25 AM,50% First,6:25 AM - 8:25 AM,6:49 PM - 8:49 PM,1:37 PM - 2:37 PM,--:-- - --:--,Average,1
11/8/2016,7:28 AM,5:19 PM,09 hrs. 51 mins.,2:13 PM,12:05 AM,7:40 PM,7:14 AM,59% Waxing,7:14 AM - 9:14 AM,7:40 PM - 9:40 PM,12:05 AM - 1:05 AM,2:13 PM - 3:13 PM,Average,1
11/9/2016,7:30 AM,5:18 PM,09 hrs. 48 mins.,2:47 PM,1:12 AM,8:30 PM,8:05 AM,70% Waxing,8:05 AM - 10:05 AM,8:30 PM - 10:30 PM,1:12 AM - 2:12 AM,2:47 PM - 3:47 PM,Average,1
11/10/2016,7:31 AM,5:17 PM,09 hrs. 46 mins.,3:20 PM,2:21 AM,9:18 PM,8:56 AM,79% Waxing,8:56 AM - 10:56 AM,9:18 PM - 11:18 PM,2:21 AM - 3:21 AM,3:20 PM - 4:20 PM,Average,1
11/11/2016,7:32 AM,5:15 PM,09 hrs. 43 mins.,3:53 PM,3:33 AM,10:16 PM,9:49 AM,88% Waxing,9:49 AM - 11:49 AM,10:16 PM - 12:16 AM,3:33 AM - 4:33 AM,3:53 PM - 4:53 PM,Average,1
11/12/2016,7:34 AM,5:14 PM,09 hrs. 40 mins.,4:28 PM,4:47 AM,11:12 PM,10:43 AM,95% Waxing,10:43 AM - 12:43 PM,11:12 PM - 1:12 AM,4:47 AM - 5:47 AM,4:28 PM - 5:28 PM,Better,3
11/13/2016,7:35 AM,5:13 PM,09 hrs. 38 mins.,5:07 PM,6:03 AM,--:--,11:40 AM,99% Waxing,--:-- - --:--,11:40 AM - 1:40 PM,6:03 AM - 7:03 AM,5:07 PM - 6:07 PM,Better,3
11/14/2016,7:36 AM,5:12 PM,09 hrs. 36 mins.,5:50 PM,7:20 AM,12:09 AM,12:39 PM,100% FULL,12:09 AM - 2:09 AM,12:39 PM - 2:39 PM,7:20 AM - 8:20 AM,5:50 PM - 6:50 PM,Best,4
11/15/2016,7:38 AM,5:11 PM,09 hrs. 33 mins.,6:39 PM,8:35 AM,1:10 AM,1:40 PM,98% Waning,1:10 AM - 3:10 AM,1:40 PM - 3:40 PM,8:35 AM - 9:35 AM,6:39 PM - 7:39 PM,Better,3
11/16/2016,7:39 AM,5:10 PM,09 hrs. 31 mins.,7:35 PM,9:45 AM,2:11 AM,2:42 PM,93% Waning,2:11 AM - 4:11 AM,2:42 PM - 4:42 PM,9:45 AM - 10:45 AM,7:35 PM - 8:35 PM,Good,2
11/17/2016,7:40 AM,5:09 PM,09 hrs. 29 mins.,8:35 PM,10:47 AM,3:12 AM,3:42 PM,86% Waning,3:12 AM - 5:12 AM,3:42 PM - 5:42 PM,10:47 AM - 11:47 AM,8:35 PM - 9:35 PM,Average,1
11/18/2016,7:42 AM,5:08 PM,09 hrs. 26 mins.,9:40 PM,11:41 AM,4:11 AM,4:40 PM,77% Waning,4:11 AM - 6:11 AM,4:40 PM - 6:40 PM,11:41 AM - 12:41 PM,9:40 PM - 10:40 PM,Average,1
11/19/2016,7:43 AM,5:08 PM,09 hrs. 25 mins.,10:45 PM,12:26 PM,5:07 AM,5:34 PM,67% Waning,5:07 AM - 7:07 AM,5:34 PM - 7:34 PM,12:26 PM - 1:26 PM,10:45 PM - 11:45 PM,Average,1
11/20/2016,7:44 AM,5:07 PM,09 hrs. 23 mins.,11:50 PM,1:05 PM,6:00 AM,6:25 PM,57% Waning,6:00 AM - 8:00 AM,6:25 PM - 8:25 PM,1:05 PM - 2:05 PM,11:50 PM - 12:50 AM,Average,1
11/21/2016,7:46 AM,5:06 PM,09 hrs. 20 mins.,--:--,1:38 PM,6:49 AM,7:13 PM,50% Last,6:49 AM - 8:49 AM,7:13 PM - 9:13 PM,--:-- - --:--,1:38 PM - 2:38 PM,Average,1
11/22/2016,7:47 AM,5:05 PM,09 hrs. 18 mins.,12:52 AM,2:08 PM,7:35 AM,7:58 PM,37% Waning,7:35 AM - 9:35 AM,7:58 PM - 9:58 PM,12:52 AM - 1:52 AM,2:08 PM - 3:08 PM,Average,1
11/23/2016,7:48 AM,5:05 PM,09 hrs. 17 mins.,1:53 AM,2:35 PM,8:20 AM,8:41 PM,27% Waning,8:20 AM - 10:20 AM,8:41 PM - 10:41 PM,1:53 AM - 2:53 AM,2:35 PM - 3:35 PM,Average,1
