Date,Sun Rise,Sun Set,Length of Day,Moon Rise,Moon Set,Moon Overhead,Moon Underfoot,Moon Phase,Major Times 1,Major Times 2,Minor Times 1, Minor Times 2,Prediction,Rating
7/24/2017,6:17 AM,9:15 PM,14 hrs. 58 mins.,7:44 AM,10:10 PM,3:03 PM,2:34 AM,2% Waxing,2:34 AM - 4:34 AM,3:03 PM - 5:03 PM,7:44 AM - 8:44 AM,10:10 PM - 11:10 PM,Better,3
7/25/2017,6:18 AM,9:14 PM,14 hrs. 56 mins.,8:55 AM,10:46 PM,3:57 PM,3:30 AM,7% Waxing,3:30 AM - 5:30 AM,3:57 PM - 5:57 PM,8:55 AM - 9:55 AM,10:46 PM - 11:46 PM,Good,2
7/26/2017,6:19 AM,9:13 PM,14 hrs. 54 mins.,10:04 AM,11:18 PM,4:47 PM,4:22 AM,13% Waxing,4:22 AM - 6:22 AM,4:47 PM - 6:47 PM,10:04 AM - 11:04 AM,11:18 PM - 12:18 AM,Average,1
7/27/2017,6:20 AM,9:11 PM,14 hrs. 51 mins.,11:11 AM,11:48 PM,5:35 PM,5:11 AM,22% Waxing,5:11 AM - 7:11 AM,5:35 PM - 7:35 PM,11:11 AM - 12:11 PM,11:48 PM - 12:48 AM,Average,1
7/28/2017,6:22 AM,9:10 PM,14 hrs. 48 mins.,12:15 PM,--:--,6:21 PM,5:58 AM,31% Waxing,5:58 AM - 7:58 AM,6:21 PM - 8:21 PM,12:15 PM - 1:15 PM,--:-- - --:--,Average,1
7/29/2017,6:23 AM,9:09 PM,14 hrs. 46 mins.,1:18 PM,12:15 AM,7:05 PM,6:43 AM,40% Waxing,6:43 AM - 8:43 AM,7:05 PM - 9:05 PM,12:15 AM - 1:15 AM,1:18 PM - 2:18 PM,Average,1
7/30/2017,6:24 AM,9:08 PM,14 hrs. 44 mins.,2:18 PM,12:43 AM,7:50 PM,7:28 AM,50% First,7:28 AM - 9:28 AM,7:50 PM - 9:50 PM,12:43 AM - 1:43 AM,2:18 PM - 3:18 PM,Average,1
7/31/2017,6:25 AM,9:07 PM,14 hrs. 42 mins.,3:18 PM,1:12 AM,8:34 PM,8:12 AM,60% Waxing,8:12 AM - 10:12 AM,8:34 PM - 10:34 PM,1:12 AM - 2:12 AM,3:18 PM - 4:18 PM,Average,1
Solunar Predictions for: KALKASKA MI 49646 (local time shown) for the month of July 2017

